,build,level,action,attack_roll_result,attack modifier,penalties,dmg_dice,damage_type,damage_output,target_ac,crit_ac
476,orc-str fighter   dexterity,1,str 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
477,orc-str fighter   dexterity,1,str 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
478,orc-str fighter   dexterity,1,dex 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
479,orc-str fighter   dexterity,1,dex 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
480,orc-str rogue dexterity,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
481,orc-str rogue dexterity,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
482,orc-str rogue dexterity,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
483,orc-str rogue dexterity,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
484,orc-str rogue dexterity,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
485,orc-str rogue dexterity,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
486,orc-str rogue dexterity,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
487,orc-str rogue dexterity,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
488,orc-str rogue dexterity,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
489,orc-str rogue dexterity,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
490,orc-str rogue dexterity,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
491,orc-str rogue dexterity,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
492,orc-str sorcerer charisma,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,11.0,21.0
493,orc-str sorcerer charisma,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,11.0,21.0
494,orc-str sorcerer charisma,1,dex 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,11.0,21.0
495,orc-str sorcerer charisma,1,dex 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,11.0,21.0
496,orc-str sorcerer charisma,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,11.0,21.0
497,orc-str sorcerer charisma,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,11.0,21.0
498,orc-str sorcerer charisma,1,dex 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,11.0,21.0
499,orc-str sorcerer charisma,1,dex 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,11.0,21.0
500,orc-str sorcerer charisma,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,11.0,21.0
501,orc-str sorcerer charisma,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,11.0,21.0
502,orc-str sorcerer charisma,1,dex 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,11.0,21.0
503,orc-str sorcerer charisma,1,dex 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,11.0,21.0
504,orc-dex barbarian strength,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
505,orc-dex barbarian strength,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
506,orc-dex barbarian strength,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
507,orc-dex barbarian strength,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
508,orc-dex barbarian strength,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
509,orc-dex barbarian strength,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
510,orc-dex barbarian strength,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
511,orc-dex barbarian strength,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
512,orc-dex barbarian strength,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
513,orc-dex barbarian strength,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
514,orc-dex barbarian strength,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
515,orc-dex barbarian strength,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
516,orc-dex barbarian strength,1,str 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
517,orc-dex barbarian strength,1,str 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
518,orc-dex barbarian strength,1,dex 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
519,orc-dex barbarian strength,1,dex 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
520,orc-dex barbarian strength,1,str 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
521,orc-dex barbarian strength,1,str 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
522,orc-dex barbarian strength,1,dex 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
523,orc-dex barbarian strength,1,dex 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
524,orc-dex fighter strength,1,str 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
525,orc-dex fighter strength,1,str 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
526,orc-dex fighter strength,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,14.0,24.0
527,orc-dex fighter strength,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,14.0,24.0
528,orc-dex fighter strength,1,str 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
529,orc-dex fighter strength,1,str 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
530,orc-dex fighter strength,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,14.0,24.0
531,orc-dex fighter strength,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,14.0,24.0
532,orc-dex fighter strength,1,str 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
533,orc-dex fighter strength,1,str 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
534,orc-dex fighter strength,1,dex 1d10 melee attack 1,random_roll,4.0,0,1d10,melee,2.0,14.0,24.0
535,orc-dex fighter strength,1,dex 1d10 melee attack 2,random_roll,4.0,5,1d10,melee,2.0,14.0,24.0
536,orc-dex fighter strength,1,str 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
537,orc-dex fighter strength,1,str 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
538,orc-dex fighter strength,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,14.0,24.0
539,orc-dex fighter strength,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,14.0,24.0
540,orc-dex fighter strength,1,str 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
541,orc-dex fighter strength,1,str 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
542,orc-dex fighter strength,1,dex 1d12 melee attack 1,random_roll,4.0,0,1d12,melee,2.0,14.0,24.0
543,orc-dex fighter strength,1,dex 1d12 melee attack 2,random_roll,4.0,5,1d12,melee,2.0,14.0,24.0
544,orc-dex fighter   dexterity,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,14.0,24.0
545,orc-dex fighter   dexterity,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,14.0,24.0
546,orc-dex fighter   dexterity,1,dex 1d4 melee attack 1,random_roll,5.0,0,1d4,melee,3.0,14.0,24.0
547,orc-dex fighter   dexterity,1,dex 1d4 melee attack 2,random_roll,5.0,5,1d4,melee,3.0,14.0,24.0
548,orc-dex fighter   dexterity,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,14.0,24.0
549,orc-dex fighter   dexterity,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,14.0,24.0
550,orc-dex fighter   dexterity,1,dex 1d8 melee attack 1,random_roll,5.0,0,1d8,melee,3.0,14.0,24.0
551,orc-dex fighter   dexterity,1,dex 1d8 melee attack 2,random_roll,5.0,5,1d8,melee,3.0,14.0,24.0
552,orc-dex fighter   dexterity,1,str 1d10 melee attack 1,random_roll,3.0,0,1d10,melee,1.0,14.0,24.0
553,orc-dex fighter   dexterity,1,str 1d10 melee attack 2,random_roll,3.0,5,1d10,melee,1.0,14.0,24.0
554,orc-dex fighter   dexterity,1,dex 1d10 melee attack 1,random_roll,5.0,0,1d10,melee,3.0,14.0,24.0
555,orc-dex fighter   dexterity,1,dex 1d10 melee attack 2,random_roll,5.0,5,1d10,melee,3.0,14.0,24.0
556,orc-dex fighter   dexterity,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,14.0,24.0
557,orc-dex fighter   dexterity,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,14.0,24.0
558,orc-dex fighter   dexterity,1,dex 1d6 melee attack 1,random_roll,5.0,0,1d6,melee,3.0,14.0,24.0
559,orc-dex fighter   dexterity,1,dex 1d6 melee attack 2,random_roll,5.0,5,1d6,melee,3.0,14.0,24.0
560,orc-dex fighter   dexterity,1,str 1d12 melee attack 1,random_roll,3.0,0,1d12,melee,1.0,14.0,24.0
561,orc-dex fighter   dexterity,1,str 1d12 melee attack 2,random_roll,3.0,5,1d12,melee,1.0,14.0,24.0
562,orc-dex fighter   dexterity,1,dex 1d12 melee attack 1,random_roll,5.0,0,1d12,melee,3.0,14.0,24.0
563,orc-dex fighter   dexterity,1,dex 1d12 melee attack 2,random_roll,5.0,5,1d12,melee,3.0,14.0,24.0
564,orc-dex rogue dexterity,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,14.0,24.0
565,orc-dex rogue dexterity,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,14.0,24.0
566,orc-dex rogue dexterity,1,dex 1d4 melee attack 1,random_roll,5.0,0,1d4,melee,3.0,14.0,24.0
567,orc-dex rogue dexterity,1,dex 1d4 melee attack 2,random_roll,5.0,5,1d4,melee,3.0,14.0,24.0
568,orc-dex rogue dexterity,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,14.0,24.0
569,orc-dex rogue dexterity,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,14.0,24.0
570,orc-dex rogue dexterity,1,dex 1d6 melee attack 1,random_roll,5.0,0,1d6,melee,3.0,14.0,24.0
571,orc-dex rogue dexterity,1,dex 1d6 melee attack 2,random_roll,5.0,5,1d6,melee,3.0,14.0,24.0
572,orc-dex rogue dexterity,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,14.0,24.0
573,orc-dex rogue dexterity,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,14.0,24.0
574,orc-dex rogue dexterity,1,dex 1d8 melee attack 1,random_roll,5.0,0,1d8,melee,3.0,14.0,24.0
575,orc-dex rogue dexterity,1,dex 1d8 melee attack 2,random_roll,5.0,5,1d8,melee,3.0,14.0,24.0
576,orc-dex sorcerer charisma,1,str 1d4 melee attack 1,random_roll,3.0,0,1d4,melee,1.0,12.0,22.0
577,orc-dex sorcerer charisma,1,str 1d4 melee attack 2,random_roll,3.0,5,1d4,melee,1.0,12.0,22.0
578,orc-dex sorcerer charisma,1,dex 1d4 melee attack 1,random_roll,4.0,0,1d4,melee,2.0,12.0,22.0
579,orc-dex sorcerer charisma,1,dex 1d4 melee attack 2,random_roll,4.0,5,1d4,melee,2.0,12.0,22.0
580,orc-dex sorcerer charisma,1,str 1d6 melee attack 1,random_roll,3.0,0,1d6,melee,1.0,12.0,22.0
581,orc-dex sorcerer charisma,1,str 1d6 melee attack 2,random_roll,3.0,5,1d6,melee,1.0,12.0,22.0
582,orc-dex sorcerer charisma,1,dex 1d6 melee attack 1,random_roll,4.0,0,1d6,melee,2.0,12.0,22.0
583,orc-dex sorcerer charisma,1,dex 1d6 melee attack 2,random_roll,4.0,5,1d6,melee,2.0,12.0,22.0
584,orc-dex sorcerer charisma,1,str 1d8 melee attack 1,random_roll,3.0,0,1d8,melee,1.0,12.0,22.0
585,orc-dex sorcerer charisma,1,str 1d8 melee attack 2,random_roll,3.0,5,1d8,melee,1.0,12.0,22.0
586,orc-dex sorcerer charisma,1,dex 1d8 melee attack 1,random_roll,4.0,0,1d8,melee,2.0,12.0,22.0
587,orc-dex sorcerer charisma,1,dex 1d8 melee attack 2,random_roll,4.0,5,1d8,melee,2.0,12.0,22.0
